0;Tatsuji;Itsumu;18;93;1;m;ng;https://images.sbs.com.au/drupal/news/public/20210718001558254384-original.jpg?imwidth=1280
1;Yoichi;Takeshi;18;88;1;m;pl;https://www.japantimes.co.jp/uploads/imported_images/uploads/2021/12/np_file_128648.jpeg
2;Yoshikiyo;Tomoharu;16;97;1;m;jp;https://i.ytimg.com/vi/39fvN8ZcB0k/maxresdefault.jpg
3;Mosuke;Sadamichi;18;90;1;m;jp;https://e3.365dm.com/20/01/2048x1152/skynews-sumo-wrestler-cries-winning-tokyo_4904263.jpg
4;Yoshinori;Moichi;18;100;1;m;de;https://i.ytimg.com/vi/39fvN8ZcB0k/maxresdefault.jpg
5;Yoshisuke;Ichizaemon;15;85;1;m;jp;https://www.reuters.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-2.images.arcpublishing.com%2Freuters%2FQXW3QUQZ5FMD7LJ3ZSKHXUXQAE.jpg?auth=c3e0293f14081062e959fe0628f396866d15ec59cdf4fcc233c2dcfeaf0c0286
6;Raiden;Tomoe;13;104;2;m;pl;https://upload.wikimedia.org/wikipedia/commons/f/f9/YokozunaAkebonoPuttingOnRopeBelt.jpg
7;Satomi;Haruyasu;14;105;2;m;jp;https://images.sbs.com.au/drupal/news/public/20210718001558254384-original.jpg?imwidth=1280
8;Shinya;Ichio;13;107;2;m;jp;https://media.npr.org/assets/news/2010/06/27/sumo-4c08d36f001eccf33fec9b23f1141d46d0e5706d.jpg
9;Ryuji;Takehiro;17;112;2;m;de;https://upload.wikimedia.org/wikipedia/commons/f/f9/YokozunaAkebonoPuttingOnRopeBelt.jpg
10;Yasuhiro;Hideki;15;114;2;m;uk;https://static.independent.co.uk/2024/04/11/11/SEI199444265.jpg
11;Seichiro;Shizuo;17;108;2;m;de;https://images.sbs.com.au/drupal/news/public/20210718001558254384-original.jpg?imwidth=1280
12;Hiromi;Tadashi;17;115;2;m;ch;https://upload.wikimedia.org/wikipedia/commons/4/48/Size_mismatch_%283973782100%29.jpg
13;Seikiyu;Sadayoshi;18;104;2;m;jp;https://media.npr.org/assets/news/2010/06/27/sumo-4c08d36f001eccf33fec9b23f1141d46d0e5706d.jpg
14;Tomoharu;Masachika;13;107;2;m;jp;https://media.npr.org/assets/news/2010/06/27/sumo-4c08d36f001eccf33fec9b23f1141d46d0e5706d.jpg
15;Takeshi;Yuichi;14;106;2;m;ch;https://upload.wikimedia.org/wikipedia/commons/f/f9/YokozunaAkebonoPuttingOnRopeBelt.jpg
16;Haruo;Kioshi;13;109;2;m;pl;https://www.reuters.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-2.images.arcpublishing.com%2Freuters%2FQXW3QUQZ5FMD7LJ3ZSKHXUXQAE.jpg?auth=c3e0293f14081062e959fe0628f396866d15ec59cdf4fcc233c2dcfeaf0c0286
17;Sadaemon;Yasuhiko;15;110;2;m;pl;https://static.independent.co.uk/2024/04/11/11/SEI199444265.jpg
18;Yoshiyuki;Tetsuzo;16;115;2;m;ch;https://e3.365dm.com/20/01/2048x1152/skynews-sumo-wrestler-cries-winning-tokyo_4904263.jpg
19;Kenkichi;Juzo;15;107;2;m;jp;https://upload.wikimedia.org/wikipedia/commons/f/f9/YokozunaAkebonoPuttingOnRopeBelt.jpg
20;Norichika;Arata;13;103;2;m;jp;https://i.ytimg.com/vi/39fvN8ZcB0k/maxresdefault.jpg
21;Kyo;Katashi;16;108;2;m;uk;https://media.npr.org/assets/news/2010/06/27/sumo-4c08d36f001eccf33fec9b23f1141d46d0e5706d.jpg
22;Susumu;Akira;21;86;9;m;uk;https://static.independent.co.uk/2024/04/11/11/SEI199444265.jpg
23;Shigeyuki;Katsuro;30;87;9;m;pl;https://www.japantimes.co.jp/uploads/imported_images/uploads/2021/12/np_file_128648.jpeg
24;Hiroshi;Yoshikiyo;20;84;9;m;pl;https://p.potaufeu.asahi.com/78a0-p/picture/19964052/8e2e6d9ca8a139d67e5ebfab05683bad.jpg
25;Kosuke;Keiji;21;85;9;m;jp;https://www.japantimes.co.jp/uploads/imported_images/uploads/2021/12/np_file_128648.jpeg
26;Jutaro;Yoriaki;21;84;9;m;jp;https://media.cnn.com/api/v1/images/stellar/prod/160212161800-sumo-wrestler-smiling.jpg?q=w_3342,h_2224,x_0,y_0,c_fill
27;Sadayoshi;Yoshikatsu;20;98;9;m;jp;https://p.potaufeu.asahi.com/78a0-p/picture/19964052/8e2e6d9ca8a139d67e5ebfab05683bad.jpg
28;Juro;Akio;24;107;9;m;jp;https://upload.wikimedia.org/wikipedia/commons/f/f9/YokozunaAkebonoPuttingOnRopeBelt.jpg
29;Gohei;Tetsuya;19;95;9;m;pl;https://www.reuters.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-2.images.arcpublishing.com%2Freuters%2FQXW3QUQZ5FMD7LJ3ZSKHXUXQAE.jpg?auth=c3e0293f14081062e959fe0628f396866d15ec59cdf4fcc233c2dcfeaf0c0286
30;Akinori;Hikosaburo;18;113;9;m;ng;https://media.cnn.com/api/v1/images/stellar/prod/160212161800-sumo-wrestler-smiling.jpg?q=w_3342,h_2224,x_0,y_0,c_fill
31;Uetaro;Shunichi;21;95;9;m;jp;https://media.cnn.com/api/v1/images/stellar/prod/160212161800-sumo-wrestler-smiling.jpg?q=w_3342,h_2224,x_0,y_0,c_fill
32;Osame;Takeichi;26;112;9;m;ch;https://static.independent.co.uk/2024/04/11/11/SEI199444265.jpg
33;Shibasaburo;Daiki;29;108;9;m;jp;https://e3.365dm.com/20/01/2048x1152/skynews-sumo-wrestler-cries-winning-tokyo_4904263.jpg
34;Toshio;Jutaro;20;88;9;m;de;https://www.usasumo.com/wp-content/uploads/2023/06/hiroki-400x533.jpg
35;Hiroki;Keiichiro;28;94;9;m;jp;https://www.japantimes.co.jp/uploads/imported_images/uploads/2021/12/np_file_128648.jpeg
36;Masayuki;Kichiro;18;111;9;m;pl;https://static01.nyt.com/images/2021/09/27/sports/27sumo1/merlin_195420696_96f765ef-3104-4881-8ee5-3833d031ddc4-mediumSquareAt3X.jpg
37;Asami;Noboru;24;112;9;m;uk;https://images.sbs.com.au/drupal/news/public/20210718001558254384-original.jpg?imwidth=1280
